,Content,Location,Username,Retweet-Count,Favorites,Created at
3412,"My son's #school is continuing e-learning, which is wise. His high school has 3000 kids, and kids aren't immune! So, NO, I WOULD NOT SEND HIM to school if they had in-person #learning b/c they are unable to ensure everyone's #safety.

#CNNTownHall #COVID19 #coronavirus #education",Chicago area,BalinADurrMD,0,0,2020-08-07 01:08:10
3413,@BryanGividen indeed; pretty clear from the start that they were not supportive of e-learning &amp; were offering it only begrudgingly; hope all's well but would put money on an outbreak somewhere in the district within first 3wks,"Dallas, TX",5thCircAppeals,0,0,2020-08-07 01:06:27
3414,"Managers can have a major impact on employee satisfaction. How can you be a better manager to your #remote team? 

Type 'Be Better' in the comment and we will send you some FREE e-learning. 

#teamperformance #teamtraining #incentives #development https://t.co/62HPyt2JD4",Melbourne ,TheVibrantEdge,1,2,2020-08-07 01:01:31
3415,"State guidelines for e-learning in the spring - 1.5 hours learning, no schedule, no grades.  State guidelines for remote learning now - 5 hours learning, synchronous, real grades.  Remote learning now will be better if teachers are given real professional development.","Elmhurst, IL",ETC_Local571,27,79,2020-08-07 00:57:41
3416,@nengiofficial_ U  are d best Nengi.....😍😍 But dere is no phone to do E-learning😭😭😭,,Xander48218122,0,1,2020-08-07 00:51:17
3417,@AndreaHorwath @fordnation I’m a teacher AND parent - you know we can be both! I am terrified. My daughters are 4 &amp; 8. They need a mother. I can’t die. Why is that suddenly a possibility due to my TEACHING job? We would stay E-Learning until next Spring.,"Toronto, Ontario",MsRoblin,2,4,2020-08-07 00:46:38
3418,"@BryanGividen daughter needs 2 classes that are only in-person; they're not back-to-back, so we'd have to take her to school&amp;back 2x day; we were ready to do that--then they said 1 of her e-learning sessions conflicts with 1 of the in-person classes--so now only solution is in-person fulltime","Dallas, TX",5thCircAppeals,0,1,2020-08-07 00:39:44
3419,"As you may have heard, today the Hillsborough County School Board voted to open on August 24 with all e-learning for the first four weeks. Focus Academy’s Governance Board will be meeting to review the District’s… https://t.co/tPiPr04kUd","Temple Terrace, FL",FocusAcadTampa,0,1,2020-08-07 00:33:59
3420,"Not only are the boys starting a new school, but doing so amidst a global pandemic and with e-learning. Not ideal. 

All the more reason we appreciate their new assistant principal @KristinParisi stopping by our home to deliver books and welcome them them to @WWESLeaders. https://t.co/ylSxrLfEz1",Butler University,MSKaltenmark,4,231,2020-08-07 00:26:41
3421,Terminology Tuesday: E-Learning Portfolios https://t.co/P70fk6EJQJ,"Dartmouth, NS",amdchiasson,0,0,2020-08-07 00:26:04
3422,Currently attending e-learning on procrastination. Hehehe😂,"Mabalacat, Central Luzon",mkatts23,0,0,2020-08-07 00:23:53
3423,"@BryanGividen also, e-learning kids don't actually get assigned teachers who will get to know them &amp; track progress (like in-person classes); they get a shuffle/rotation of random teachers and lumped into much larger ""class"" sizes; basically an extremely unequal treatment of e-learning kids","Dallas, TX",5thCircAppeals,0,1,2020-08-07 00:22:10
3424,@Marlenesokol Cindy Stuart called for all this mess got the medical advice then voted to keep status quo.  Couple weeks before she wanted e-learning.  Now she wants to be our Clerk https://t.co/hjq1GGBvZl,,DonaldBenedix,0,1,2020-08-07 00:21:12
3425,"@WFLA @WFLAVictoria Just give them the contract for e-learning for the schools, and make it a trifecta.","Lutz, FL",Steinhoff1973,0,0,2020-08-07 00:21:06
3426,@edgerington A2. No virtual field trips in the traditional sense since our virtual museum doesn’t have a physical space nor physical collections. But definitely adding to our resources to be more accessible for e-learning. I personally offered a PD program this week on Zoom. #museumedchat,"Carleton, MI",HillaryHanel,0,1,2020-08-07 00:20:55
3427,This is NEAT! Atleast the kids can still hear mass at home. Sagrada is really doing a good job with this E-Learning thing. https://t.co/xQLXLVeL5s,,dididick,0,1,2020-08-07 00:20:13
3428,"@BryanGividen well, for starters, they offer e-learning option but not all classes are available: certain classes are ONLY in-person; you can do combo e-learning &amp; in-person to take those classes -- but then they *scheduled* e-learning sessions so that they conflict with other classes","Dallas, TX",5thCircAppeals,0,1,2020-08-07 00:18:35
3429,"Canvas 101 for parents: parent training for the new Canvas Platform that HCPS will be using for e-learning.
https://t.co/Ywff4K8F37 @tampaheights305 https://t.co/ZMxl86lFnh","Tampa, FL",KellyTurinsky,3,4,2020-08-07 00:16:21
3430,"Canvas 101 for parents: parent training for the new Canvas Platform that HCPS will be using for e-learning.
https://t.co/Dvm6b7u4Ta
@LewisPanthers @LibraryAtLewis @lewis_ese https://t.co/uADN8FMfFf","Temple Terrace, FL",lewis_pta,0,1,2020-08-07 00:15:29
3431,@Sar_Bear1102 of kids do schooling together in a trusted adult’s home who can either facilitate the e-learning or be the teacher. I know ppl are already getting together in my neighborhood &amp; there are grps popping up all over FB. Sending hugs! I know it isn’t easy! 💜💜💜,"Colorado, USA",randommama,0,2,2020-08-07 00:10:11
3432,I don’t think kids should go back to school unless they want. We should be able to choose. E-learning works great for my high school senior. She is a high level dancer and loves the flexibility. Things need to evolve not stay the same. #CNNTownHall,"Evanston, IL",Lisayogagirl,0,0,2020-08-07 00:05:44
3433,"@5thCircAppeals Same here - in Turkey we hear almost all hospitals nationwide are quite full and let alone treatment, the sick can't even get tested but 3 weeks to reopening schools and still no clarification on whether we'll start face-to-face education or continue with e-learning. Insanity.",,MACTOPOLO,0,0,2020-08-06 23:58:37
3434,Member Shamburger began today's special @HillsboroughSch Board school reopening discussion with a motion to begin 1st 9 weeks with e-learning only. #1st9online #HCPS #PeopleOverPolitics #COVID19 #Coronavirus #Pandemic #SafetyFirst #SchoolReopening #TeacherSafety #StudentSafety https://t.co/YI4qor3zrQ,"Tampa, FL",T_Shamburger,2,23,2020-08-06 23:58:00
3435,Cash-strapped parents try barter to have e-learning gadgets for kids - https://t.co/Wfx9zYflyh https://t.co/56W64BLY3q,Birmingham,GadgetsUpdate1,0,0,2020-08-06 23:51:32
3436,"It's official: because of hurdles thrown up by the school, we feel compelled to send our 7th grader back to school in-person next week (instead of e-learning). EXTREMELY frustrating (and anxiety-producing). Can't even tell you how furious we'll be if she gets sick...","Dallas, TX",5thCircAppeals,0,5,2020-08-06 23:46:37
3437,How long before the Antifa Teachers Unions threaten to strike over virtual e-learning?,God's country=Great Midwest✌  ,HoosierMike8,4,13,2020-08-06 23:42:36
3438,"The bad news: school starts Monday and they just told us tonight at 5pm it's all e-learning.

The good news: https://t.co/1GzXcl811I",Indiana,shannanwrites,0,126,2020-08-06 23:37:06
3439,@Lamalsadi E-learning,"Irbid, Hashemite Kingdom of Jo",WesamAbabneh2,0,1,2020-08-06 23:24:23
3440,My name is William Gollihar @golliharsclass is 5th Grade e-Learning Teacher in @BoerneISD @CuringtonElem #whatisschool https://t.co/IHzhuOfMMN,"Boerne, TX",golliharsclass,0,10,2020-08-06 23:21:56
3441,@AllThingsJen In our district there is an e-learning option. (It existed pre-pandemic.) Otherwise you’d have to submit stuff to show they’re attending another school or being homeschooled.,"My bedroom, probably",RachelxSussman,0,1,2020-08-06 23:19:20
3442,"@ILRaiseYourHand CPS can't make a decision until it makes a mistake- think the early April ""non-grade"" email to parents and then the late April email, which should have been the early April email, ""E-learning work will be graded to allow students to improve or maintain their grades..."" Idiots.",,CallousLeni,0,0,2020-08-06 23:19:11
3443,@RBlowers @the_resistor @realDonaldTrump There are solutions to your problem.  Hire a babysitter. Call the neighbor. Get them tested and make sure they're negative if they don't work. Georgia just started school up and they already have a kid with the virus. That's why e-learning is pushed.,,JohnBoo35744707,0,0,2020-08-06 23:16:10
3444,"@ObiWanNICKobi @DigitalPromise Susan from Broward County, Florida. We are full online and starting the 19th of August. district has been holding E-Learning training sessions for all teachers.",,RmsMejia,0,0,2020-08-06 23:06:41
3445,@JohnBoo35744707 @the_resistor @realDonaldTrump Kids do not get it so why force e-learning on everyone. This puts parents in a bad situation. One can't work because they have to stay home. It's ridiculous!,Barnhart Missouri,RBlowers,0,0,2020-08-06 23:04:22
3446,"@DonaldJTrumpJr @realDonaldTrump If teachers keep whining, their jobs will be automated out of existence. E-learning will advance with virtual teachers being better than real ones. ‘Peloton’ style teaching could be reality if this poor attitude by current educators continues. Student achievement is paramount!","Arizona, USA",citizenpwr10,0,0,2020-08-06 23:03:24
3447,"Here are a few literacy tips from our e-Learning site! This site contains helpful resources to aid in distance learning such as virtual libraries, summer reading tips, math tips, and more! 

https://t.co/QTTKnlbrmZ https://t.co/MCupnMwxTn","Ridgefield, CT",RidgefieldPS,0,0,2020-08-06 23:00:52
3448,"Although e-learning does not replace the in-person experience, we must put forth our best effort. Our students depend on us. We will persevere @Ebrowndavis @HillsboroughCTA @shelinawarren @lbauld @wkamaubell @tanahoffman @HABSEconnects @RdngTeach https://t.co/YbYWhzCyYD",NYC to Tampa Bay ,Ebrowndavis,0,3,2020-08-06 22:52:37
3449,Center: E-Learning Manager - https://t.co/otyCyOXlx4,Israel,workisrael,0,0,2020-08-06 22:52:08
3450,@RhondaWarnerTM @CityNews @CityCynthia Or keep your children home while e-learning,"Bloor West Village, Toronto",Mariola93985665,0,0,2020-08-06 22:49:56
3451,"@Desmond_th Nope, mine will be E-learning.",U Never Know,MSCTHUNDA_428,0,1,2020-08-06 22:46:58
3452,"#AcceleratedSchoolsofDenver will be returning to in-person learning, with an E-learning platform option, on Monday, August 17th! CALL TO SPEAK WITH AN ENROLLMENT COUNSELOR TODAY! (303) 758-2003 #SkiClub #SkiProgram #ASActivities #SkiLoveland https://t.co/6wkayeDIXi","Denver, CO",AcceleratedWay,0,0,2020-08-06 22:45:31
3453,The school board is tryna tell my mom that there’s no more space in e-learning. Um... that’s not how e-learning works. https://t.co/4jVnjdmrqO,"New Orleans, LA",scholar_auntie,3,12,2020-08-06 22:40:56
3454,@MaryRobinette My daughter's school district was already starting to implement e-learning days for severe weather closures in the last couple years. Doesn't work at all for special ed.,Chicago,SewUnicorn,0,0,2020-08-06 22:39:30
3455,"Since the kids will be e-learning for the 1st 4 weeks, seems like I should head back to the beach. And if I leave my house without a mask I will die or kill others so I might as well be tan. #fuckit","Florida, USA",SheRa_73,0,2,2020-08-06 22:35:57
3456,"Anyone who has spent time in @filmatstem knows my “thinking pose” is leaned back in my chair, pulling my hair back, one eye slightly winked. I know this because students imitate it constantly 😁 Well today, my new e-learning thinking chair arrived! Bring on the school year! https://t.co/LhzfEqgnaP","Savannah, GA",MARLamberthSTEM,0,1,2020-08-06 22:31:14
3457,"@ft_couch @TouchofGrey1990 @mattgaetz Why would they not get an education? My kids have been e-learning for 6 years.  It took a bit to adjust, but they are all doing extremely well with great scores. 
The education system needs to adapt.  Kids cannot be thrown into a petri dish in hopes that the economy revives.","My Basement, behind a keyboard",TheBunkerBoy,0,1,2020-08-06 22:22:38
3458,"Remote learning is way stricter than the e-learning ....parents do not realize the differences. Remote learning is done with a daily schedule and assignments are due by next day. On Sunday, you can't go back and do late work from prior week.  E-learning is done at your own pace.",middletown-ish,HeatherMcgill18,0,0,2020-08-06 22:20:35
3459,@HillsboroughSch It’s interesting the tone on Twitter has changed. For the last few weeks it seems everyone has been begging for e-learning. 🤷🏼‍♀️,Florida,combs_mrs,0,2,2020-08-06 22:20:11
3460,@rheamerceey Hahaha e-learning na very ineffective,Republic of the Philippines,kea_hena,0,0,2020-08-06 22:19:56
3461,I also write typical l^p norms on the blackboard in my course on linear algebra. Moreover I show the animation of l^p norms at e-learning system. https://t.co/AWCFG1NjXR,"Okinawa Island, Japan, UTC +9",H_Chihara,0,0,2020-08-06 22:19:24
3462,"All Elkhart County School were start the year with E-Learning and Fall sports are suspended until late September
https://t.co/VcMlS94GCu",South Bend Indiana,OvermyerJ,0,0,2020-08-06 22:15:15
3463,"@Jason We are considering something similar, but using the public school virtual platform as a base (our kids are all virtual this fall). Basically, we are going to hire a couple tudors to assist with e-learning and augment/enhance.",,FiddlerDavid,0,0,2020-08-06 22:09:34
3464,@drlaroche2020 Student performance will not matter if they are sick or dying after the reckless idea we just have to open schools. Any person supporting anything other than e-learning is a political hack.,Dagobah,HumansNuts,0,0,2020-08-06 22:05:11
3465,"Let @Lenovo help you make the transition to e-learning! Visit this blog post, brought to you by Enterprise Technology International, to learn how @Lenovo EdVision is helping educators roll out digital learning tools at scale. #SmarterWithLenovo https://t.co/CxKtyoC4UQ","Denver, CO",enterpriseti,0,0,2020-08-06 21:59:02
3466,"Our all-in-one awesome skills platform, Ready-To-Go, will transform your e-learning experience. Lets connect! https://t.co/hLp5n8EBvj #skillsdevelopment https://t.co/5BZNbqbWwc",Ottawa ON,Brad_betterU,0,0,2020-08-06 21:58:02
3467,"Attention SPX families:
Virtual/E-Learning Plan has been sent to all current enrolled families for the 2020-2021 school year. Please check your email!
#spxtigers #spxstrong #spxvirtuallearning @ St. Pius X Catholic… https://t.co/WqWSdTmBqa","Dallas, TX",spxdallasschool,0,0,2020-08-06 21:55:04
3468,@DonaldJTrumpJr @realDonaldTrump We just were informed within the last hour our district is going to all e-learning for the first quarter. We are not a happy home right now! 😡,,armywifenmommie,0,0,2020-08-06 21:52:20
3469,"An encouraging publication by @Payoneer, an up-and-coming payment processor that I've become acquainted with; here, they cover the e-learning platform boom in interest and user base, both as provider and end-user client in the context of online learning in the wake of COVID-19.","90001, Los Angeles, CA",jay_ammon,0,0,2020-08-06 21:37:51
3470,@deidrejowen I’m so sorry. I loved homeschooling— which I know e-learning isn’t exactly the same— but I know school at home isn’t for everybody.,"South Carolina, USA",TheBrendaCovert,0,1,2020-08-06 21:34:33
3471,‘It Breaks Your Heart’: Parents Worry How E-Learning Will Work For Diverse Learners - CBS Chicago https://t.co/SyHYLs7cyC,,aaronBotTweets,0,0,2020-08-06 21:34:33
3472,"@CJRhodes13 @cmw090404 @angie_angers @BN9 Not spoiled Sir, did you hear all the medical professionals.  It's safety.  I wish you the best.  My wife will provide the best Canvas e-learning experience while calling students and parents and spending extra hours like she did in the spring for $40k a year.",,DonaldBenedix,0,6,2020-08-06 21:29:51
3473,#outdoors #outside E-Learning Mobile Apps - Revolution in Education System https://t.co/eqQayJpEvT,,Ardelles7,0,0,2020-08-06 21:27:09
3474,"@HillsboroughSch Your “e-learning” from March—&gt;May consisted of assigning a week’s work on Monday with zero instruction that my kids routinely finished a few hours later. They learned nothing. Following a scheduled school day and handing it out piecemeal won’t make it better, just longer. Shame!",Florida,Mi_dos_Centavos,0,10,2020-08-06 21:23:29
3475,"This was the right decision. I have three kids that are e-learning. Dissertation writing, teaching elementary school, book review writing. Let the good times roll. https://t.co/LYUNmQooum","Tampa, Florida",HistorianDavid,0,2,2020-08-06 21:21:44
3476,"THanks @HillsboroughSch for the reverse phone call rubbing it in my kids are e-learning for 4 weeks, even after delaying the start date and are not returning brick and mortar as elected, due to the @HCPSBoard vote...NOT!","Florida, USA",SheRa_73,0,1,2020-08-06 21:20:55
3477,"Was doing a required e-learning thing for #work, internally made, and the presenter was reading just on the edge of slow, going into pointless detail, using the same layout on each slide, that it was like the incantations used to put the Old Ones into their deathlike slumber.","Tacoma, WA",zenprime,0,0,2020-08-06 21:20:16
3478,Happy to hear our school board has decided to go with e-learning only for at least the first 4 weeks. They'll revisit the option again at that point.,,GuyFreakinThis,0,1,2020-08-06 21:14:55
3479,"@Sflecce u know it has to be e-learning for now/overall cheaper $
ur job/school's job is to keep students safe; first and foremost
u can't educate them if they are dead 😢
as much as u think it's for their well-being the greater hardship is starting and stopping school &amp; the deaths",,WolperEW,1,2,2020-08-06 21:14:36
3480,"@DonaldJTrumpJr @realDonaldTrump We are doing e-learning for our 9yo,not because of covid but because we dont trust the local government to not LOCKDOWN the school and ""quarantine "" our daughter at school untill we let them vaccinate. https://t.co/FsQqZBf0oL","Indiana, USA",AprilDa60944457,0,0,2020-08-06 21:13:40
3481,@HillsboroughSch It’s interesting because most comments over the past weeks have been about how unsafe it’s been and they want e-learning. Now it seems like people want to go back. 🤷🏼‍♀️ I’m willing to do whatever I’m told at this point.,Florida,combs_mrs,0,1,2020-08-06 21:08:55
3482,"@karenraycosta Watkins and Corey created a great e-Learning Companion for students.
https://t.co/5S8EqospPe","Charlottesville, VA",steph_moore,0,4,2020-08-06 21:07:01
3483,Students! Here are a few helpful tips as you maneuver your e-learning experience https://t.co/LuI3FyfHtw,"Daytona Beach, FL",bethunecookman,0,1,2020-08-06 21:05:17
3484,"@LexieMatheson @ShezChase @N7hobbit If it's working now then looking at increasing the number in a measured way is logical International students don't want e-learning, they can do that anywhere. The attract is being in the NZ community, if we don't offer that they won't bother. dead over rich, slogans is pathetic",,Just_Looking70,0,0,2020-08-06 21:02:58
3485,"@cubasueca @tylerwhat16 and I would think it would be cheaper if it was a well-planned e-learning scenario?
although we have to guarantee broadband internet for all",,WolperEW,0,5,2020-08-06 21:00:55
3486,"Redefine your sales process by attending this insightful e-Learning training on how to build the right sales competencies. 
Get enrolled now - https://t.co/USNOSPb1qQ

#elearning #freeelearningcourse #freeonlinecourse https://t.co/48Wc39xzeS",United States Of America,NetComLearning,0,0,2020-08-06 21:00:02
3487,"With South Bend parents still figuring out how to prepare for eight weeks of e-learning, one group is looking to help. @DJManouWSBT reports the Boys and Girls Club will be offering e-learning support throughout the weekdays for up to 610 kids.
https://t.co/VTrH6hrYpr","Mishawaka, IN",WSBT,0,3,2020-08-06 20:56:09
3488,"@PndmcSrvvrsUSA @CDCgov @CDCDirector @SecAzar It could be homeschooling or it could be e-learning from school. Either works. 

Yes, there is a risk that increases with each member of the pod. People would need to be a ""risk match"" AND be very open&amp;frank about their safety anytime they're compromised. Honesty &amp; trust are huge",,JuliasJam,0,1,2020-08-06 20:54:15
3489,"Parents will want to punch a wall when they find out their kid is stuck “e-learning”

Democrats are so stupid its amazing!",#constitutionmatters,EmotionsCloud,1,2,2020-08-06 20:47:50
3490,"Ah 

Boys buy WiFi for school 
No password 
Unlimited downloads 

Say nah e-learning for class they want . 

#benefitboys",,tweetcaptain_,0,1,2020-08-06 20:47:38
3491,"@MisterianZajac @Local4News This spring I had an absentee rate of 50%+. E-learning was a disaster and it negatively impacted at-risk students and low-income families the most. 

It was NOT equitable and does NOT quality as high quality education.","Elk Grove, CA",ArcherMint,0,2,2020-08-06 20:47:16
3492,@bestgrammmma I agree.  And perhaps even helping parents find learning *pods* within their community.  Where kids could get together in very small groups (4 or 5) for their e-learning in someone's home with a tutor there.  Or at least have parents/teachers brainstorming ideas.,,GiGicmka,0,1,2020-08-06 20:44:09
3493,We would love a online e-learning 🙋‍♂️ https://t.co/ma4EOm6Tdc,"East Midlands, England",ScrutinySteve,0,1,2020-08-06 20:40:25
3494,"[Special Offer]  - Register for a complimentary, annual access pass to Sandler Training's E-Learning Library. https://t.co/3t8Blp4YSx https://t.co/7iJs15qtUg","Houston, TX",SandlerHouston1,0,0,2020-08-06 20:40:15
3495,Three kids all doing e-learning for the first quarter.  This is only day 2 and I am pulling my hair out!  Serenity now!!!  This is going to be a long couple of months with me trying to work from home too.  Where's my drink?!?  Don't judge haha #WhyICantSleepstakes,,beckyjdonnelly,0,0,2020-08-06 20:37:28
3496,"@DallasCath That’s nice.  

Now when will you protect the youth and teachers in the #Dallas diocese from Covid by going to E-learning immediately?  What happened in Georgia will, unfortunately, happen in the Dallas diocese.  

https://t.co/HgYFBKwfl1

#coronavirus",California ,KamalaHisgreat,1,1,2020-08-06 20:36:17
3497,"[Free e-learning projects] In an effort to help districts where students are working remotely, we are offering teachers &amp; students complimentary access to customized e-learning projects. Get free access here: https://t.co/f6heycytOG #eLearning #curriculum #education","Chicago, IL",DefinedLearning,0,1,2020-08-06 20:35:03
3498,"Building Courses: Best Practices
This phase of E-Learning development is where you utilize proven techniques and practices to help you produce the best content, with the least time and effort, leading to the best results possible. https://t.co/i595AZuRKn https://t.co/tEJ1vPJmNc",,edbott8,1,1,2020-08-06 20:35:02
3499,"We are ready for the “New Normal” with the Schools starting from August 13th  
👉Enroll now for Academic Coaching at Richwoods Academy. 
👉Designed Program For Elementary kids K-5
👉Certified ISD teachers.
👉Personal attention to their Daily E-Learning Classes!
#mentoring #frisco https://t.co/2ngmOKXsGF","4633 Coit Rd, Frisco, TX 75035",richwoodacademy,0,0,2020-08-06 20:31:19
3500,"@tafadzwamarere Thanks for the encouragement I will soon be scouting for a reputable distance university with strong e-learning structures. I didn’t want to compete with my daughter so I was waiting for her to graduate, barring covid induced delays.","Harare, Zimbabwe",RobertKaremba,0,1,2020-08-06 20:29:37
3501,"@OttawaCitizen it will just be a matter of time before a class/school is shutdown
what is the social/emotional value of starting and stopping the school year? 
How about doing a good job of e-learning; now that we have had some time to prepare?",,WolperEW,0,4,2020-08-06 20:28:53
3502,So now we wait to find out if teachers will be required to to teach from school or allowed to teach from home. E-learning.,"Tampa, FL",miklb,0,0,2020-08-06 20:23:43
3503,"Chilling in the hotel room following a long day at Alton Towers. Whilst Scarlett's on YouTube I can crack on with the e-learning module to get me up &amp; running as a Support #volunteer for @encephalitis - Great training courses, all credit 👌 Looking forward to helping! https://t.co/eeSMTtiWZX","Merthyr Tydfil, Wales",Jay_Shep81,1,8,2020-08-06 20:17:34
3504,"Guys, my high-schooler’s school is going to 100% e-learning and I’m so happy ai could scream!",,UphillAppeal,0,4,2020-08-06 20:16:22
3505,Covid 19 impact has just exposed the underbelly of the public education sector. The public education sector infrastructure is overwhelmed while the implementation of e-learning is underwhelming. Maybe it will be a learning curve. #NewsGang @citizentvkenya,NAIROBI-KENYA,alexowiti,5,8,2020-08-06 20:16:19
3506,"[Special E-Learning Offer]  - Register for a complimentary, annual access pass to Sandler Training's Online-E-Learning Library. https://t.co/xnGvrEHpdj  #sandlertrainingtoronto https://t.co/SXNd8uv6ps","Toronto, ON",SandlerCK,0,0,2020-08-06 20:15:07
3507,"@HeraldTribune @sarasotaschools @Manateeschools 
7th largest school district in the nation, Florida's  @HillsboroughSch putting science and medical experts before politics and bullying by Trump and DeSantis, will open as all e-learning first 4-weeks:
https://t.co/kezJGxfl55","Venice, Florida (Paradise) 🏖",stantherunner,0,3,2020-08-06 20:13:27
3508,"We've been thinking a lot about the long-term impact the pandemic will have on children, and we know one thing is for sure—this is bigger than e-learning. Join us and @kidsvoicein as we learn more from youth-focused experts throughout the month! https://t.co/qShVQwfjbo","Indianapolis, Indiana",IndyCASA,0,0,2020-08-06 20:12:33
3509,Runcie: Our buildings may be closed but education is still open. We've spent the entire summer training our teachers with laser-like focus to make sure the e-learning experience we'll deliver will be substantially different.,"Alexandria, VA",BBuchman_CNS,2,5,2020-08-06 20:12:04
3510,"Montgomery county students- our church is available to you on Mondays-Thursday’s if you need WiFi or just want to get out of the house, on your E-learning days. Come hang out in the youth room, or use one of our upstairs classrooms to get your work done! https://t.co/6yTU5Z19Kl",Youth Pastor- @tysmitty21,New_Hope_Youth,2,1,2020-08-06 20:10:12
3511,"@Paulvallas The teachers and staff should be in their school, with appropriate safety measures, for the entirety of their regular school day providing consistent e-learning and support for the students.","Chicago, IL",STMBomber1,0,1,2020-08-06 20:06:43
3512,"Sonya Flores (sp) addresses Salgado, ""We need your help to stop discrimination of adult education."" She said the lack of e-learning is because of lack of technology and resources.","Chicago, IL",MeredithMelland,0,2,2020-08-06 20:05:28
3513,ICYMI: Hillsborough County schools will start the first 4 weeks with e-learning https://t.co/POUd5bJ2Dc via @10TampaBay,"Tampa, FL",TampaGTR,0,0,2020-08-06 20:04:39
3514,"@FrenickM Hi there @FrenickM. Kindly note that e-learning bundles can be purchased by registered institutions only. If you purchased them using Econet, please contact @econet_support for assistance with a reversal. Thank you, ^MM",Zimbabwe,NetOneCellular,0,0,2020-08-06 20:03:54
3515,me scrambling to relearn math since my boss announced we’re opening the center up for e-learning https://t.co/MUAXT7ZzaG,"Florida, USA",cinnab0njovi,0,1,2020-08-06 20:02:46
3516,"Face2Face Health E-Learning courses can be accessed from anywhere on any connected device, eliminating the need for  inconvenient class times.

Click https://t.co/4fYh8UqNDx to get a FREE one-month access to our E-Learning courses - Please submit the code F2FNOW when you join! https://t.co/QRlhSWRzAE","New York, NY",f2fhealth,0,1,2020-08-06 20:02:27
3517,"Learn more about Rockwell Automation's E-learning - https://t.co/dawh9vFhh3

Contact us today for a quote at info@hesconet.com

#learning #elearning #development #automation #solutionsprovider https://t.co/aikf6DqE27","Rocky Hill, CT",cthesco,0,1,2020-08-06 20:01:14
3518,Implicit biases can undermine quality of care. It’s always a good time for healthcare providers to examine their assumptions and beliefs. Check out this #ThinkCulturalHealth free accredited cultural competency e-learning program for physicians: https://t.co/UiEjwRGdnG https://t.co/CtHoExeniy,"Washington, D.C.",MinorityHealth,21,21,2020-08-06 20:00:56
3519,"Passport to Adventure 2020

Our annual summer program ""Passport to Adventure"" 2020 includes free, public events close to bus stops and ways to get engaged on transit (e-learning, activities, prizes!) in your community. 

August UPDATE: https://t.co/F5JmrUiXPz","Hickory, NC",WPRTA,0,0,2020-08-06 20:00:41
3520,"@ONT_Dad Son, entering Gr. 12: quite comfortable. Cohorts of 15 in place; has maturity and laptop to handle E-learning component. 
Daughter, Gr.8; terrified! Class will be 28+! Social overrides caution; transmit like adults! 
15 — ALL ages!

#FireLecce #VoteFordOut2022 
#UnsafeSeptember",,cm93967811,3,6,2020-08-06 19:59:31
3521,"Per certain sources:

ALL Elkhart county schools will be doing full E-Learning until September 28th",,OhioWarlord,0,1,2020-08-06 19:58:54
3522,"Free introduction to domestic Energy Efficiency e-learning from @NEA_UKCharity .  The training is for front line workers staff of non-commercial organisations who support residents at risk of fuel poverty.

https://t.co/bjvylt2ee3","Croydon, London",CroyHealthyHome,0,1,2020-08-06 19:57:40
3523,"@HillsboroughSch I think the 4 weeks online takes the county infection rate into account and allows time to assess the data with safety of students, staff, and their families. Should have been #First9Online but at least this e-learning approach puts #SafetyFirst 😉👍","Tampa, FL",MrBrownOnline,0,18,2020-08-06 19:56:02
3524,"@KeelyHarlan completely open while in the same breath yelling that we need to defy our Constitution and postpone a national election because it is so unsafe, especially with e-learning being a viable option.",,_caseyjordan,0,1,2020-08-06 19:55:47
3525,Houston County Schools were no where prepared for opening up. #houstoncounty E-learning process is a joke,"Warner Robins, GA",ffshifflett,0,1,2020-08-06 19:55:09
3526,"@joaniej1000 @SharonLBoon The ""bitching"" and complaining is the constant refrain from teachers and their unions, not me.They always want more money, more benefits &amp; less work. Whenever someone tries to improve or change the system, they dig in their heels to stop it. E-learning is a prime example.",,GwenGoodham,0,0,2020-08-06 19:51:02
3527,TONIGHT: Join me in learning about the Influence of Anna Williams in Numismatics with the ANA E-Learning Academy. Register for the class (which begins in less than 4 hours) for FREE here: https://t.co/oUOCwfKqKf #coins #numismatics #coincollecting #elearning #currency #hobby,"New Jersey, USA",jetnumismatics,1,3,2020-08-06 19:50:00
3528,"Studies have shown that learning through e-learning typically requires 40% to 60% less employee time than learning the same material in a traditional classroom setting. 

Contact sales@hypersign.com for a FREE quote today!

#HyFlex #Hypersign #remotelearning #thearena #elearning https://t.co/BxubF7pPb8","Spartanburg, SC, US, 29301",hypersign,0,1,2020-08-06 19:49:10
3529,@AddisonGDavis @TGHCares @USFHealth Defund public schools. E-learning is a farce.,,BC87826701,0,3,2020-08-06 19:49:09
3530,"@chrislhayes @kurteichenwald HIllsborough County Florida, 8th largest district in the nation, just voted to not open the first four weeks. E-learning only those weeks. Defying in class teaching mandated by DeSantis.",United States,Redrchr61,0,3,2020-08-06 19:46:50
3531,"@_caseyjordan Most kids never show any severe symptoms, schools are requiring &amp; supplying masks &amp; it’s up to the parents whether they want to send their kids back into the schools or keep doing e-learning at home.","Brownstown, IN",KeelyHarlan,0,0,2020-08-06 19:45:45
3532,@kazweida My county in Florida just voted e-learning for all for the first 4 weeks then choice of e-learning continue or brick and mortar.,Florida,KathiUpdike,0,1,2020-08-06 19:44:06
